中药	关系	古籍方剂
黄连	相关古籍方剂	川连枳壳汤1
黄连	相关古籍方剂	蒜连丸
黄连	相关古籍方剂	解毒四物汤
黄连	相关古籍方剂	解炎汤
黄连	相关古籍方剂	明目川椒丸
黄连	相关古籍方剂	葛花黄连丸
黄连	相关古籍方剂	葛花解毒饮
黄连	相关古籍方剂	解关散
黄连	相关古籍方剂	黑金丹
黄连	相关古籍方剂	释眉丹
黄连	相关古籍方剂	摩障灵光膏
黄连	相关古籍方剂	潮脑膏
黄连	相关古籍方剂	敷药必效散
黄连	相关古籍方剂	增损竹叶汤
黄连	相关古籍方剂	增损黄连丸
黄连	相关古籍方剂	聚金丸
黄连	相关古籍方剂	藿半散
黄连	相关古籍方剂	藿连汤
黄连	相关古籍方剂	燥湿丸
黄连	相关古籍方剂	燥湿汤1
黄连	相关古籍方剂	麝连丸
黄连	相关古籍方剂	麝香金蟾丸
黄连	相关古籍方剂	麝香丸46
黄连	相关古籍方剂	吉祥丸
黄连	相关古籍方剂	乌连汤
黄连	相关古籍方剂	五积丸1
黄连	相关古籍方剂	恒山乌梅汤
黄连	相关古籍方剂	乌龙汤1
黄连	相关古籍方剂	七圣饼子
